GeneSymbol,log2FoldChange,padj,DE
Hook2,-0.04327345152823886,0.6496278323109409,NO
Hook3,-0.07263821686581456,0.5279338075150612,NO
Hopx,-0.12836105621700733,0.7427115290283496,NO
Hopxos,0.10110893412271901,0.8719889121607098,NO
Hotairm1,-0.22630305079934782,0.5162979555515782,NO
Hoxa1,0.09313335197945445,0.6419057507865507,NO
Hoxa2,0.5781893307749167,0.3093416521261937,NO
Hoxa3,0.04995916073556298,0.8805030496476595,NO
Hoxa4,-0.43692234464682383,0.40149460536223586,NO
Hoxa5,-0.0065128652573591935,0.978636318929632,NO
Hoxa6,-0.4143485520326801,0.3630682181313313,NO
Hoxa7,-0.0031144724951291617,0.9873789618059553,NO
Hoxa9,-0.31395903429117994,0.12924309756804384,NO
Hoxaas2,0.3507538708192647,0.5270359910941345,NO
Hoxaas3,-0.2936474733621107,0.7105692608015329,NO
Hoxb2,0.16855765547705961,0.4806449376113795,NO
Hoxb3,0.011313108936566644,0.9719944431649562,NO
Hoxb3os,-0.31760269764529386,0.24719108258516984,NO
Hoxb4,-0.09103462036218321,0.7223078290382285,NO
Hoxb5,-0.1301210742645165,0.7336794917987175,NO
Hoxb6,-0.382655196656891,0.04524734842303072,DOWN
Hoxb7,0.21287841516726644,0.3913766617718796,NO
Hoxb8,0.1471379310127078,0.5641767478048932,NO
Hoxb9,0.3908591009115215,6.394562452086617e-4,UP
Hoxc13,-0.1045966952450645,0.7309953341438141,NO
Hoxc4,-0.027982366099392388,0.9301040137041949,NO
Hoxc5,-0.1364852009736126,0.67489938535527,NO
Hoxc6,-0.023889586487438996,0.9403540144872098,NO
Hoxc8,-0.6008688368305034,0.005734165688987021,DOWN
Hoxc9,0.2106932873757582,0.8021966359738697,NO
Hoxd8,0.0980247091038885,0.920116894929598,NO
Hp1bp3,-0.056962161782916285,0.5088173311411796,NO
Hpcal1,-0.018069837709496172,0.9554864803597737,NO
Hpdl,-0.159710073913984,0.8664831007979712,NO
Hpf1,-0.1012487666200696,0.5589882328654867,NO
Hpgd,-0.145725503479268,0.6661964180078885,NO
Hpgds,-0.5274473029889893,0.05513371844526849,NO
Hpn,0.008027993621223613,0.9934605845351907,NO
Hprt,0.09570897563086178,0.2506166522338759,NO
Hps1,0.09815492920154549,0.3947107195322431,NO
Hps3,0.05120144011330398,0.7263084734033965,NO
Hps4,-0.16252197841677268,0.3406228020489896,NO
Hps5,-0.03966851002824533,0.764362904441092,NO
Hps6,0.04713419209490437,0.8448917138806964,NO
Hpse,-0.3714175124883659,0.17052968708088276,NO
Hr,0.07257719555351164,0.5017097693813901,NO
Hras,0.07477275945882274,0.45701666705230776,NO
Hrh1,1.1130278354804062,2.554934353095143e-5,UP
Hrnr,-0.633841962269941,0.09802437046708165,NO
Hrob,0.11191260161392137,0.8755484953926046,NO
Hs1bp3,0.14184848076061476,0.10276374588428093,NO
Hs2st1,0.05928435109883077,0.6139582676946083,NO
Hs3st1,-0.034220528510371745,0.9718211038464014,NO
Hs3st3b1,-0.10948265541400044,0.6661964180078885,NO
Hs3st6,-0.15518219649777804,0.7333928918526735,NO
Hs6st1,0.5264707870078509,4.427632910050096e-13,UP
Hsbp1,-0.0029839759703554724,0.9856767593133466,NO
Hsbp1l1,-0.1632468967202409,0.7298712070939131,NO
Hscb,0.055671430660898115,0.7917976297630223,NO
Hsd17b10,0.0011691623023398969,0.9950894872986633,NO
Hsd17b11,0.35998059603240395,0.34171516979465505,NO
Hsd17b12,-0.1125987435360703,0.1276128491977508,NO
Hsd17b4,-0.029409010736843703,0.803548563398401,NO
Hsd17b7,-0.010362002343025041,0.9501595459471572,NO
Hsdl1,0.08231941681707312,0.5609694392799739,NO
Hsdl2,-0.16107940055647013,0.0784661124554348,NO
Hsf1,-0.020272283747932097,0.8783238002343238,NO
Hsf2,0.020843551720424715,0.9157296953414805,NO
Hsf4,-0.6140460647998794,0.21386147340269654,NO
Hsp25-ps1,0.17420331532998307,0.7158006880726573,NO
Hsp90aa1,0.24412199106386423,0.009012299546368405,UP
Hsp90ab1,0.08109448334689785,0.17074572012623135,NO
Hsp90b1,0.0606068221897804,0.731061041978122,NO
Hspa13,-0.08638134181006393,0.5856239818259218,NO
Hspa14,-0.09044194807454403,0.54769612312918,NO
Hspa1a,-0.06148651746267081,0.7480676490202424,NO
Hspa1b,-0.04187837722177251,0.8114150871258554,NO
Hspa2,0.09936080128128694,0.5880167350458916,NO
Hspa4,0.10952994793493627,0.02001156677990544,UP
Hspa4l,0.3636026473791526,2.3125747008774045e-4,UP
Hspa5,0.08380997826276584,0.35619750934349564,NO
Hspa8,0.07962676960754834,0.26017063981504024,NO
Hspa9,0.07158185896238065,0.3242008699379657,NO
Hspb1,0.24003410931410524,1.907615749820177e-4,UP
Hspb11,-0.1306740558819988,0.5402769985520953,NO
Hspb2,-0.30426318319945683,0.7238486253563665,NO
Hspb6,0.24338658271995206,0.18943809107613374,NO
Hspb8,0.1378572208421653,0.11351774055349102,NO
Hspbap1,-0.15134811072897408,0.1887196294560502,NO
Hspbp1,0.04903651811739708,0.7233605878883317,NO
Hspd1,0.003495895565247994,0.9737649950931196,NO
Hspd1-ps3,0.26009144003657325,0.5564778850843652,NO
Hspe1,0.012545892252045377,0.9569786447100412,NO
Hspg2,0.4714470582047705,0.002852072259130998,UP
Hsph1,0.16931261691304003,0.12108273040250728,NO
Htatip2,0.17871908040322787,0.02681734305494882,UP
Htatsf1,-0.03879188421593678,0.7885748873263568,NO
Htr1b,0.3632048902273446,0.003383131943968101,UP
Htr1d,0.6210353238453323,0.20088998351059895,NO
Htra1,0.16059235501320757,2.5492554854178126e-4,UP
Htra2,-0.08584214569047412,0.554125798319449,NO
Htt,0.028270444068761565,0.7961871407455433,NO
Hus1,-0.0692624638067139,0.6817769809811498,NO
Huwe1,0.030789699471332053,0.786081262173627,NO
Hvcn1,0.1725060366768091,0.7408118246025541,NO
Hyal1,-0.14415667666486978,0.44168415967425767,NO
Hyal2,0.08299419547565777,0.3934117502482053,NO
Hyal4,-0.3056413790301263,0.6083643825163654,NO
Hyi,-0.21315656363811722,0.39876500818135974,NO
Hykk,-4.2542217129175466e-4,0.9994759111222271,NO
Hyls1,0.17257855636188923,0.6067993772982445,NO
Hyou1,0.010590623328460468,0.9346325344167096,NO
Hypk,-0.15131464531726754,0.8143794096232863,NO
Iah1,0.21359491620826923,0.04989800585942787,UP
Iars,0.07942937457541728,0.1213526843676581,NO
Iars2,-0.12347801309455042,0.019757426806196625,DOWN
Iba57,-0.055790536492743154,0.783531844621233,NO
Ibtk,-0.005244287167151879,0.9697723546747296,NO
Ica1,0.7073887149043141,0.1253164600236938,NO
Ica1l,0.27584534694639784,0.48085206227633487,NO
Icam1,0.05314425969055095,0.5047906529800175,NO
Icam5,-0.435909509337583,0.36610502471650463,NO
Ice1,0.1390055169748564,0.04490296648841737,UP
Ice2,-0.2232219239696089,0.08953133757780914,NO
Icmt,0.08973290882962721,0.17288985819930325,NO
Icosl,-0.7235535429756289,3.2943799578458177e-4,DOWN
Ict1os,-0.21934430345511863,0.782991338142173,NO
Id1,-0.39862546550850414,0.3018779639642948,NO
Id2,0.16875433956407992,0.7757909913446689,NO
Id3,0.026105196108848622,0.9345308050386221,NO
Ide,-0.24747726635909204,0.3031378705841697,NO
Idh1,0.020978710506047934,0.8989083341652974,NO
Idh2,0.00211551255951197,0.9890898802590616,NO
Idh3a,-0.017974656222650997,0.8197321935956289,NO
Idh3b,-0.09053319390051257,0.34452484445399306,NO
Idh3g,-0.02317914272390063,0.853427883502846,NO
Idi1,-0.055100091292375336,0.7031504857513705,NO
Idnk,-0.20035278772869342,0.1971193472721025,NO
Ids,0.3128053206715898,0.016934652345938665,UP
Idua,-0.092071372470371865,0.5673629682169513,NO
Ier2,0.4389223891772385,7.409470867569377e-4,UP
Ier3,0.39381708826674533,7.731831822917887e-4,UP
Ier3ip1,-0.05014506311214369,0.6907638554662706,NO
Ier5,-0.07503363518179511,0.7725717139902193,NO
Ier5l,0.21318741437482666,0.355673068222418,NO
Iffo1,0.3393940950339317,0.716789660050107,NO
Iffo2,0.29494344138283385,2.714909296136696e-6,UP
Ifi202b,-0.2389254636531878,0.29013027578254347,NO
Ifi203,-0.7160853815885463,0.3909722242949632,NO
Ifi203-ps,-0.5195581821741715,0.27861582451231415,NO
Ifi204,0.11387225919115186,0.6943966683730444,NO
Ifi209,-0.22457280388769613,0.6177715589178581,NO
Ifi211,2.1521383760813126,0.004292105027450778,UP
Ifi27,-0.2352508185719554,0.26187324735084294,NO
Ifi30,-0.08967936444395525,0.4092400506966346,NO
Ifi35,-0.021657436297218176,0.925071132112286,NO
Ifih1,0.06330392654726272,0.8014545990511686,NO
Ifit1,0.0020396803346539277,0.9984013455205968,NO
Ifit2,0.4097982987925222,0.528931116824095,NO
Ifit3,-0.6412131920255973,0.5274154911344435,NO
Ifitm10,-0.4485807455544614,0.0904307757937704,NO
Ifitm2,0.21669908347208458,0.2839706697166543,NO
Ifitm3,0.6873214006666822,0.10325171759232216,NO
Ifnar1,0.13331929836078585,0.10558637582670947,NO
Ifnar2,0.10201271187690196,0.46643064010420976,NO
Ifngr1,-0.08464977427318919,0.573602605705704,NO
Ifngr2,0.09127570572574115,0.24362332683247748,NO
Ifnlr1,-0.30711388540909323,0.06839533073939529,NO
Ifrd1,-0.0024956331031076376,0.9892322739979543,NO
Ifrd2,-0.16652913577364625,0.1678789888274937,NO
Ift122,0.17808725664472108,0.10636687996425541,NO
Ift140,0.06383859807824334,0.6456447135439155,NO
Ift172,0.09685714492763985,0.32183212176769777,NO
Ift20,-0.023276277092851218,0.8966376881875695,NO
Ift22,0.02600721954210312,0.9197603043108287,NO
Ift27,-0.038094399678319985,0.9078169661651407,NO
Ift43,0.06207044244055954,0.6506644289640816,NO
Ift46,-0.0042382016210735585,0.9806301694530487,NO
Ift52,-0.04500324626793511,0.7225973904921885,NO
Ift57,0.1343126152854599,0.6532446229148309,NO
Ift74,0.16741080870874084,0.4891968505363601,NO
Ift80,-0.0504613929631989,0.8557358694981817,NO
Ift81,-0.024040467752725933,0.921521335059448,NO
Ift88,0.031138135913684757,0.8664831007979712,NO
Iftap,-0.005285160373550199,0.9885226735112791,NO
Igbp1,-0.08843560430327731,0.29531378457864693,NO
Igf1r,0.3131573515092137,1.4284551614510788e-6,UP
Igf2,0.2817498882722444,0.7720205900109047,NO
Igf2bp1,0.1455455493275659,0.19875092802067845,NO
Igf2bp2,0.2143335517453089,2.4243984748901915e-4,UP
Igf2bp3,0.06459542063287232,0.4535650854807387,NO
Igf2r,-0.059351073391604794,0.6021114224701192,NO
Igfbp2,-0.2113178572988452,0.5633647181398764,NO
Igfbp3,0.31625253291953836,0.2897724469208365,NO
Igfbp4,0.31734039468179076,0.16753183305061506,NO
Igfbp7,0.6328498129928452,4.5998431404374937e-4,UP
Ighmbp2,-0.09174158388533744,0.5609359327069168,NO
Igip,-0.3777354318457159,0.03189436384790738,DOWN
Igsf10,-0.7068342185507909,0.28421215400611827,NO
Igsf11,0.053912659546491895,0.953003023478416,NO
Igsf3,-0.18608095418263274,8.568959232021175e-4,DOWN
Igsf8,-0.04612493590932593,0.7900091971155381,NO
Igsf9,0.17499887677454884,0.05237418028365823,NO
Igsf9b,0.0971256694803267,0.4514145359209082,NO
Igtp,-0.10059565608787532,0.8214698913947838,NO
Ik,-0.05725934883438698,0.41871004372339193,NO
Ikbip,-0.18847886341843373,0.44760863651183014,NO
Ikbkb,-0.039218539899672465,0.7120769717506062,NO
Ikbke,0.017386870717932833,0.8964376729908051,NO
Ikbkg,-0.06529221409938304,0.4184583719599387,NO
Ikzf2,0.13690149750348796,0.6808687128312765,NO
Ikzf5,-0.10127620214156016,0.47398663153365156,NO
Il10rb,0.008150971043768301,0.9708946839311879,NO
Il11,0.9109263004913369,0.13186617813895837,NO
Il11ra1,-0.25020728838676026,0.05990407702341731,NO
Il13ra1,-0.543784582901505,3.7436834581935155e-7,DOWN
Il15ra,-0.4208602596211447,0.09199922913317436,NO
Il17d,0.09585144840505665,0.9128599560712005,NO
Il17ra,0.03276387011537118,0.8366177873936188,NO
Il17rb,-0.28381832387906103,0.5202646182247531,NO
Il17rc,0.023717610914564466,0.8727845348265413,NO
Il17rd,0.10014623869662467,0.6231503502185912,NO
Il17re,-0.04687588256702557,0.7015179804889418,NO
Il18,-0.36317825643937485,0.08532962406722222,NO
Il18bp,-0.2901046165314221,0.5898163842005366,NO
Il18r1,0.04475003085926093,0.8791618228469087,NO
Il18rap,1.0882975386792764,0.029761132797374322,UP
Il1a,0.6135710175341699,3.058141584431843e-5,UP
Il1f10,-0.7905042517501215,0.18504277528801286,NO
Il1r1,0.3951248222696727,2.122733071689154e-5,UP
Il1r2,0.3112168391116391,0.5954768850056179,NO
Il1rap,-0.2203254861843875,0.1024370844780499,NO
Il1rl1,-0.5021151806741558,0.6531130617749911,NO
Il1rl2,-0.31326932295097026,1.223346051825676e-4,DOWN
Il1rn,-0.15076515509035388,0.5227607906894163,NO
Il20rb,-0.45834380507932565,0.0024479491030395912,DOWN
Il22ra1,-0.250241041963558,0.35387978855244917,NO
Il22ra2,-0.5673227768789421,0.1555332225824046,NO
Il23a,1.4244141743113166,1.045645783540297e-6,UP
Il2rg,0.5214017497175365,0.011760046477727017,UP
Il33,-0.634362489301003,0.04216467500853007,DOWN
Il34,-0.021898896565506244,0.9648320776447279,NO
Il36a,-0.06376591343145635,0.9168294599083455,NO
Il36b,-0.14504332086410518,0.775260431462175,NO
Il36g,-0.2673183035130469,0.3010161132513017,NO
Il36rn,-0.27500247658447824,0.397989900070347,NO
Il3ra,0.16921658315167673,0.24202570719055314,NO
Il4i1,-0.08242467894592835,0.9139359967270513,NO
Il4ra,-0.16591589843752028,0.16658736820294645,NO
Il6ra,-0.12444416680834365,0.3061077903133353,NO
Il6st,-0.25453860635635495,0.001953919363789159,DOWN
Il7,-0.1784055626158986,0.7762019594415296,NO
Ildr1,0.3451530362490301,0.38713879334138107,NO
Ilf2,0.10374875949657722,0.44304942093456684,NO
Ilf3,-0.04067457952779484,0.6567276733501821,NO
Ilk,0.44464347369575824,2.7714513284983884e-17,UP
Ilkap,-0.004780651397590379,0.974810382347332,NO
Ilrun,-0.023950022525863084,0.8214698913947838,NO
Ilvbl,-0.32473749723781087,0.006292544675456992,DOWN
Immp1l,-0.17328107889681088,0.23379022333541097,NO
Immp2l,-0.04338238825695257,0.8798624508850531,NO
Immt,-0.039781250077286334,0.5668899580567485,NO
Imp3,-0.0282088955134159,0.8678065940754979,NO
Imp4,0.04117713684322799,0.6165583203417642,NO
Impa1,0.061511243010654894,0.6612413054344441,NO
Impa2,0.01355110994335145,0.901081734843543,NO
Impact,-0.18268433097916226,0.022324662660685748,DOWN
Impdh1,0.048106860541959555,0.7724312139188497,NO
Impdh2,-0.07046726166596483,0.5280451319912782,NO
Impdh2-ps,0.04891077336207103,0.9568076410570184,NO
Impg2,-0.4709068481338888,0.4859045736992819,NO
Inafm1,0.02572339051722513,0.928814920497357,NO
Inafm2,-0.0014896393803886078,0.9913602056248279,NO
Inava,0.04375511201563884,0.7207076506900005,NO
Incenp,0.35071586326751253,0.24997362876340695,NO
Inf2,0.09748629458010803,0.22937221731505308,NO
Ing1,0.09157155331718023,0.5150888274680093,NO
Ing2,-0.06348557530909556,0.7634561030298557,NO
Ing3,0.06383571499089069,0.8038617695555692,NO
Ing4,-0.9263190954326243,0.21283371665766773,NO
Ing5,0.12679342850134312,0.3536101309616287,NO
Inha,-0.7624250589703521,0.006292544675456992,DOWN
Inhba,0.6875764323380206,9.449472256368752e-16,UP
Inhbb,0.18652212350842504,0.16876812952706477,NO
Inip,0.013565294924560678,0.9423682211755874,NO
Inka1,0.24798365368429243,0.3934117502482053,NO
Inka2,-0.0664233974369411,0.6514663271824375,NO
Ino80,0.010466830219728931,0.9404571990883729,NO
Ino80b,-0.09322026057594746,0.5641767478048932,NO
Ino80c,0.03899596426792026,0.8213410882490837,NO
Ino80d,-0.05162664501363517,0.721133114399208,NO
Ino80dos,0.03566976529099316,0.9590677418366331,NO
Ino80e,0.05699807630812394,0.5910715294057916,NO
Inpp1,0.5283273341898627,0.5513933751286374,NO
Inpp4a,-0.09015938616619804,0.6612118174635264,NO
Inpp4b,0.447811000928125,0.07856102130215417,NO
Inpp5a,0.17637397463432547,0.01982123134301628,UP
Inpp5b,-0.09332885747588149,0.49545653687905294,NO
Inpp5d,0.1840878345874935,0.8051586983624949,NO
Inpp5e,0.02453852399966405,0.8890049156113059,NO
Inpp5f,-0.08682498325381613,0.5446979425457712,NO
Inpp5j,0.24632168517229686,0.721120032505219,NO
Inpp5k,-0.1206408651891434,0.363202442503293,NO
Inppl1,0.1070593879313305,0.3357529420203479,NO
Insc,0.0715389967692975,0.9433943067433581,NO
Insig1,-0.061577083692643635,0.7002684266237289,NO
Insig2,-0.1847914912111704,0.09802173421093748,NO
Insl6,0.05303429592549161,0.965779279347504,NO
Insm1,1.0689494299789326,0.2747203728134191,NO
Insr,-0.02063319926994884,0.8966848296691744,NO
Insyn1,0.4625787412380657,0.1313879255479034,NO
Ints1,0.10672256450491673,0.3547503749185775,NO
Ints10,0.0714289698193621,0.6806913689554525,NO
Ints11,0.0010514242408791877,0.9934994518647032,NO
Ints12,-0.10281307067764654,0.5148678103116756,NO
Ints13,-0.06586790099662254,0.6687292101258889,NO
Ints14,0.004149571942888316,0.9802977275708737,NO
Ints2,-0.06931441193238552,0.6445663047955117,NO
Ints3,0.034268668167363237,0.7586749839189837,NO
Ints4,-0.039942949163855816,0.7667531917482977,NO
Ints5,-0.041498695306973046,0.7058825865903131,NO
Ints6,-0.08206106780552855,0.34201030161578033,NO
Ints6l,-0.5960931888276009,9.400685399691159e-5,DOWN
Ints7,0.12297509338806635,0.4886784936103926,NO
Ints8,0.20493183614359228,0.015757824821115915,UP
Ints9,0.1028916657149635,0.3430370906443739,NO
Intu,0.12873136639740457,0.5737873625676223,NO
Invs,-0.03312243736429698,0.8964376729908051,NO
Ip6k1,-0.09838400093914963,0.30089520078164955,NO
Ip6k2,-0.28674131112572626,1.353097486295181e-4,DOWN
Ip6k3,-0.2802364091494939,0.7365035077488703,NO
Ipmk,0.07066922683249106,0.6691910861710951,NO
Ipo11,-0.035895900276811804,0.8182629279192783,NO
Ipo13,-0.03313180432312011,0.8014545990511686,NO
Ipo4,-0.09953758170251323,0.47028680049334204,NO
Ipo5,0.049816244856847,0.5012003787809192,NO
Ipo7,-0.08650327953681407,0.22573412499093803,NO
Ipo8,-0.024185833296552557,0.8708544826047088,NO
Ipo9,0.13051870390373393,0.15174319425856825,NO
Ipp,0.060327594527404396,0.8458757282529713,NO
Ippk,-0.1384211230118485,0.495911037601438,NO
Iqank1,-0.1949041107378504,0.45774496184363395,NO
Iqcb1,0.10030341325684565,0.6808687128312765,NO
Iqcc,0.003893778833884911,0.9871083142600702,NO
Iqce,0.11217916485153523,0.4550611448898008,NO
Iqcg,0.49403161783133426,0.3731668563823855,NO
Iqck,0.22687953604911862,0.5821912647687192,NO
Iqgap1,0.18993345446353105,0.0010901872395017176,UP
Iqgap2,0.23209328389294476,0.6771532713875651,NO
Iqgap3,0.7341397505489743,0.036150619997058674,UP
Iqsec1,0.12572353051529714,0.22647284765402012,NO
Iqsec2,-0.14484323085081033,0.5830867838652473,NO
Irag1,0.621487488582322,0.2687491991728746,NO
Irak1,-0.1944964514995403,0.007177116609385713,DOWN
Irak1bp1,-0.1280154440058963,0.6920789122230567,NO
Irak2,0.07796382858956734,0.691162634120603,NO
Irak3,0.12413981298465582,0.4886383992107259,NO
Irak4,-0.14064645781369678,0.3153230204053084,NO
Ireb2,0.014085664357881597,0.9201671542128391,NO
Irf1,0.24634137486881544,0.15731239974216757,NO
Irf2,-0.07752429842625012,0.4990207341498567,NO
Irf2bp1,0.018683000949974004,0.9288678044948394,NO
Irf2bp2,-0.020525887137242918,0.8889759087095651,NO
Irf2bpl,0.10408088102608647,0.35482899880895025,NO
Irf3,-0.0731961333961259,0.4629782377959568,NO
Irf4,-0.6709078868754031,0.36604650404033406,NO
Irf5,-0.065832679743274,0.856875993706125,NO
Irf6,0.18874078884041454,5.703998137712987e-4,UP
Irf7,0.48363569236761045,0.29290980029321617,NO
Irf9,-0.4426243969342908,0.021625892777565735,DOWN
Irgm1,0.3337808388880751,0.2147588098723021,NO
Irgm2,-0.048685372210818714,0.9483312548291529,NO
Irgq,0.024894568961289238,0.8775378661270213,NO
Irs1,-0.46535282256775584,0.018840186608927723,DOWN
Irs2,0.3529371414577016,3.205259376215143e-5,UP
Irx1,0.20940174452708368,0.10725295375393605,NO
Irx2,-0.18963951606745091,0.013450661878283957,DOWN
Irx3,0.09175618260289514,0.432240842538099,NO
Irx3os,0.032930435053190314,0.9325547221450391,NO
Irx4,-0.37273609050675854,0.10705160695333399,NO
Irx5,0.13465059962796613,0.2321704781856622,NO
Isca1,-0.10936041024130125,0.29156258471262514,NO
Isca2,-0.07024139190233676,0.6891812378164183,NO
Iscu,0.026769276696633093,0.8689273335081215,NO
Isg15,0.46676088711839225,0.3645945071094837,NO
Isg20,0.36304305457990227,0.20249527788291546,NO
Isg20l2,-0.022347140690470245,0.8197526436272262,NO
Isoc1,-0.01553755193009994,0.9283045261116364,NO
Isoc2a,-0.5014527459732757,0.0863089667327269,NO
Isoc2b,0.23056701388251644,0.38368135098695616,NO
Ist1,-0.05831532840324594,0.4657753992212033,NO
Isy1,-0.1380122115258549,0.49156084819632956,NO
Isyna1,0.1091858302101198,0.5330429745098747,NO
Itch,-0.003757846619653091,0.9808405556943611,NO
Itfg1,-0.1406903203133503,0.12413982196041458,NO
Itfg2,0.051616620270070065,0.8044488904119232,NO
Itga1,-0.658750278173348,0.002172489349619153,DOWN
Itga10,-0.43355297864783743,0.33561457489434593,NO
Itga2,0.34499282069959397,0.004714108771045058,UP
Itga2b,-0.5570748273684901,0.06464854511961338,NO
Itga3,0.16737874984047868,0.10208142325156896,NO
Itga4,-0.05585988248765821,0.9460580203986296,NO
Itga5,0.002411949549126888,0.9891545722476748,NO
Itga6,-0.061450732046617634,0.6323127437624003,NO
Itga7,-0.2124372683111991,0.6803851747334686,NO
Itgav,0.29510729507980105,2.3772847654102342e-4,UP
Itgb1,0.17533764280089878,0.012691809045276904,UP
Itgb1bp1,-0.03543853669670076,0.8455501712222397,NO
Itgb3bp,0.11830113636585625,0.7372575690236088,NO
Itgb4,0.17334597913089306,0.027562173352397603,UP
Itgb5,0.015597100824431834,0.9120987427163831,NO
Itgb6,0.373701379484015,2.3722577396304933e-5,UP
Itgb8,-0.48822447901057575,0.03381882488198083,DOWN
